time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1670523240.285477, 395.91, 395.92, 395.84, 395.9, 0.06, 0.08, False, False, False, False, False, False, False, 395.84, 395.84, 395.84, 395.84, 99675.20999999999, 0.0, 99675.20999999999
1670523300.285477, 395.9, 395.91, 395.84, 395.89, 0.05, 0.07, False, False, False, False, False, False, False, 395.86, 395.86, 395.86, 395.86, 99675.20999999999, 0.0, 99675.20999999999
1670523360.285477, 395.87, 395.88, 395.84, 395.85, 0.03, 0.06, False, False, False, False, False, False, False, 395.81, 395.81, 395.81, 395.81, 99675.20999999999, 0.0, 99675.20999999999
1670523420.285477, 395.86, 395.88, 395.83, 395.84, 0.03, 0.06, False, False, False, False, False, False, False, 395.7, 395.7, 395.7, 395.7, 99675.20999999999, 0.0, 99675.20999999999
1670523480.285477, 395.92, 395.91, 395.86, 395.93, 0.05, 0.06, False, False, False, False, False, False, False, 395.93, 395.93, 395.93, 395.93, 99675.20999999999, 0.0, 99675.20999999999
1670523540.285477, 395.95, 395.92, 395.87, 395.98, 0.05, 0.05, False, False, False, False, False, False, False, 396.09, 396.09, 396.09, 396.09, 99675.20999999999, 0.0, 99675.20999999999
1670523600.285477, 395.92, 395.91, 395.86, 395.94, 0.04, 0.05, False, False, False, False, False, False, False, 395.98, 395.98, 395.98, 395.98, 99675.20999999999, 0.0, 99675.20999999999
1670523660.285477, 395.89, 395.89, 395.85, 395.89, 0.03, 0.05, False, False, False, False, False, False, False, 395.85, 395.85, 395.85, 395.85, 99675.20999999999, 0.0, 99675.20999999999
1670523720.285477, 395.86, 395.87, 395.85, 395.84, 0.02, 0.04, False, False, False, False, False, False, False, 395.77, 395.77, 395.77, 395.77, 99675.20999999999, 0.0, 99675.20999999999
1670523780.285477, 395.85, 395.86, 395.84, 395.82, 0.02, 0.04, False, False, False, False, False, False, False, 395.74, 395.74, 395.74, 395.74, 99675.20999999999, 0.0, 99675.20999999999
1670523840.285477, 395.88, 395.88, 395.85, 395.85, 0.03, 0.04, False, False, False, False, False, False, False, 395.82, 395.82, 395.82, 395.82, 99675.20999999999, 0.0, 99675.20999999999
1670523900.285477, 395.92, 395.91, 395.87, 395.92, 0.04, 0.04, False, False, False, False, False, False, False, 396.0, 396.0, 396.0, 396.0, 99675.20999999999, 0.0, 99675.20999999999
1670523960.285477, 395.95, 395.94, 395.88, 395.96, 0.06, 0.04, False, False, False, False, False, False, False, 396.02, 396.02, 396.02, 396.02, 99675.20999999999, 0.0, 99675.20999999999
1670524020.285477, 396.01, 395.99, 395.9, 396.03, 0.09, 0.05, False, False, False, False, False, False, False, 396.06, 396.06, 396.06, 396.06, 99675.20999999999, 0.0, 99675.20999999999
1670524080.285477, 396.07, 396.04, 395.92, 396.14, 0.11, 0.06, False, False, False, False, False, False, False, 396.31, 396.31, 396.31, 396.31, 99675.20999999999, 0.0, 99675.20999999999
1670524140.285477, 396.12, 396.1, 395.94, 396.21, 0.13, 0.08, False, False, False, False, False, False, False, 396.29, 396.29, 396.29, 396.29, 99675.20999999999, 0.0, 99675.20999999999
1670524200.285477, 396.24, 396.19, 395.99, 396.35, 0.18, 0.1, False, False, False, False, False, False, False, 396.5, 396.5, 396.5, 396.5, 99675.20999999999, 0.0, 99675.20999999999
1670524260.285477, 396.35, 396.27, 396.03, 396.49, 0.21, 0.12, False, False, False, False, False, False, False, 396.79, 396.79, 396.79, 396.79, 99675.20999999999, 0.0, 99675.20999999999
1670524320.285477, 396.41, 396.35, 396.06, 396.54, 0.23, 0.14, False, False, False, False, False, False, False, 396.74, 396.74, 396.74, 396.74, 99675.20999999999, 0.0, 99675.20999999999
1670524380.285477, 396.46, 396.4, 396.09, 396.58, 0.24, 0.16, False, False, False, False, False, False, False, 396.82, 396.82, 396.82, 396.82, 99675.20999999999, 0.0, 99675.20999999999
1670524440.285477, 396.47, 396.44, 396.1, 396.56, 0.25, 0.18, False, False, False, False, False, False, False, 396.67, 396.67, 396.67, 396.67, 99675.20999999999, 0.0, 99675.20999999999
1670524500.285477, 396.5, 396.48, 396.13, 396.59, 0.24, 0.19, False, False, False, False, False, False, False, 396.65, 396.65, 396.65, 396.65, 99675.20999999999, 0.0, 99675.20999999999
1670524560.285477, 396.54, 396.51, 396.16, 396.62, 0.24, 0.2, False, False, False, False, False, False, False, 396.77, 396.77, 396.77, 396.77, 99675.20999999999, 0.0, 99675.20999999999
1670524620.285477, 396.54, 396.52, 396.17, 396.6, 0.22, 0.2, False, False, False, False, False, False, False, 396.68, 396.68, 396.68, 396.68, 99675.20999999999, 0.0, 99675.20999999999
1670524680.285477, 396.54, 396.54, 396.18, 396.6, 0.21, 0.2, False, False, False, False, False, False, False, 396.59, 396.59, 396.59, 396.59, 99675.20999999999, 0.0, 99675.20999999999
1670524740.285477, 396.6, 396.58, 396.22, 396.68, 0.21, 0.2, False, False, False, False, False, False, False, 396.7, 396.7, 396.7, 396.7, 99675.20999999999, 0.0, 99675.20999999999
1670524800.285477, 396.69, 396.66, 396.26, 396.81, 0.23, 0.2, False, False, False, False, False, False, False, 396.91, 396.91, 396.91, 396.91, 99675.20999999999, 0.0, 99675.20999999999
1670524860.285477, 396.78, 396.72, 396.31, 396.93, 0.24, 0.21, False, False, False, False, False, False, False, 397.15, 397.15, 397.15, 397.15, 99675.20999999999, 0.0, 99675.20999999999
1670524920.285477, 396.81, 396.76, 396.34, 396.97, 0.24, 0.22, False, False, False, False, False, False, False, 397.13, 397.13, 397.13, 397.13, 99675.20999999999, 0.0, 99675.20999999999
1670524980.285477, 396.83, 396.8, 396.36, 396.99, 0.23, 0.22, False, False, False, False, False, False, False, 397.07, 397.07, 397.07, 397.07, 99675.20999999999, 0.0, 99675.20999999999
1670525040.285477, 396.87, 396.84, 396.39, 397.02, 0.25, 0.23, False, False, False, False, False, False, False, 397.05, 397.05, 397.05, 397.05, 99675.20999999999, 0.0, 99675.20999999999
1670525100.285477, 396.92, 396.88, 396.42, 397.05, 0.25, 0.23, False, False, False, False, False, False, False, 397.15, 397.15, 397.15, 397.15, 99675.20999999999, 0.0, 99675.20999999999
1670525160.285477, 396.94, 396.91, 396.45, 397.05, 0.24, 0.24, False, False, False, False, False, False, False, 397.14, 397.14, 397.14, 397.14, 99675.20999999999, 0.0, 99675.20999999999
1670525220.285477, 396.97, 396.94, 396.47, 397.05, 0.24, 0.24, False, False, False, False, False, False, False, 397.09, 397.09, 397.09, 397.09, 99675.20999999999, 0.0, 99675.20999999999
1670525280.285477, 396.99, 396.96, 396.49, 397.05, 0.24, 0.24, False, False, False, False, False, False, False, 397.12, 397.12, 397.12, 397.12, 99675.20999999999, 0.0, 99675.20999999999
1670525340.285477, 396.98, 396.98, 396.51, 397.03, 0.23, 0.24, False, False, False, False, False, False, False, 397.01, 397.01, 397.01, 397.01, 99675.20999999999, 0.0, 99675.20999999999
1670525400.285477, 396.98, 396.97, 396.53, 397.0, 0.2, 0.23, False, False, False, False, False, False, False, 397.04, 397.04, 397.04, 397.04, 99675.20999999999, 0.0, 99675.20999999999
1670525460.285477, 396.94, 396.95, 396.53, 396.95, 0.17, 0.22, False, False, False, False, False, False, False, 396.89, 396.89, 396.89, 396.89, 99675.20999999999, 0.0, 99675.20999999999
1670525520.285477, 396.91, 396.92, 396.54, 396.92, 0.15, 0.2, False, False, False, False, False, False, False, 396.88, 396.88, 396.88, 396.88, 99675.20999999999, 0.0, 99675.20999999999
1670525580.285477, 396.86, 396.88, 396.54, 396.84, 0.11, 0.18, False, False, False, False, False, False, False, 396.74, 396.74, 396.74, 396.74, 99675.20999999999, 0.0, 99675.20999999999
1670525640.285477, 396.8, 396.83, 396.53, 396.77, 0.08, 0.16, False, False, False, False, False, False, False, 396.64, 396.64, 396.64, 396.64, 99675.20999999999, 0.0, 99675.20999999999
1670525700.285477, 396.74, 396.78, 396.52, 396.69, 0.05, 0.14, False, False, False, False, False, False, False, 396.53, 396.53, 396.53, 396.53, 99675.20999999999, 0.0, 99675.20999999999
1670525760.285477, 396.7, 396.74, 396.52, 396.65, 0.03, 0.12, False, False, False, False, False, False, False, 396.47, 396.47, 396.47, 396.47, 99675.20999999999, 0.0, 99675.20999999999
1670525820.285477, 396.67, 396.69, 396.52, 396.61, 0.0, 0.1, False, False, False, False, False, False, False, 396.53, 396.53, 396.53, 396.53, 99675.20999999999, 0.0, 99675.20999999999
1670525880.285477, 396.62, 396.66, 396.51, 396.56, -0.02, 0.07, False, False, False, False, False, False, False, 396.39, 396.39, 396.39, 396.39, 99675.20999999999, 0.0, 99675.20999999999
1670525940.285477, 396.61, 396.63, 396.51, 396.55, -0.02, 0.06, False, False, False, False, False, False, False, 396.45, 396.45, 396.45, 396.45, 99675.20999999999, 0.0, 99675.20999999999
1670526000.285477, 396.56, 396.57, 396.5, 396.5, -0.05, 0.04, False, False, False, False, False, False, False, 396.47, 396.47, 396.47, 396.47, 99675.20999999999, 0.0, 99675.20999999999
1670526060.285477, 396.43, 396.46, 396.46, 396.32, -0.09, 0.01, False, False, False, False, False, False, False, 396.22, 396.22, 396.22, 396.22, 99675.20999999999, 0.0, 99675.20999999999
1670526120.285477, 396.3, 396.38, 396.41, 396.13, -0.13, -0.01, False, False, False, True, False, True, False, 395.77, 395.77, 395.77, 395.77, 99675.20999999999, 0.0, 99675.20999999999
1670526180.285477, 396.25, 396.31, 396.39, 396.08, -0.15, -0.04, False, True, False, True, True, True, False, 395.82, 395.82, 395.82, 395.82, 99671.70999999999, -19791.0, 119462.70999999999
1670526240.285477, 396.14, 396.18, 396.35, 395.94, -0.2, -0.07, False, True, False, True, True, True, False, 395.84, 395.84, 395.84, 395.84, 99670.70999999999, -19792.0, 119462.70999999999
1670526300.285477, 395.93, 396.02, 396.28, 395.66, -0.27, -0.11, False, True, False, True, True, True, False, 395.35, 395.35, 395.35, 395.35, 99695.20999999999, -19767.5, 119462.70999999999
1670526360.285477, 395.74, 395.85, 396.21, 395.43, -0.33, -0.15, False, True, False, True, True, True, False, 395.01, 395.01, 395.01, 395.01, 99712.20999999999, -19750.5, 119462.70999999999
1670526420.285477, 395.59, 395.71, 396.14, 395.28, -0.39, -0.2, False, True, False, True, True, True, False, 394.82, 394.82, 394.82, 394.82, 99721.70999999999, -19741.0, 119462.70999999999
1670526480.285477, 395.49, 395.6, 396.09, 395.2, -0.41, -0.24, False, True, False, True, True, True, False, 394.83, 394.83, 394.83, 394.83, 99721.20999999999, -19741.5, 119462.70999999999
1670526540.285477, 395.46, 395.55, 396.06, 395.21, -0.41, -0.27, False, True, False, True, True, True, False, 394.89, 394.89, 394.89, 394.89, 99718.20999999999, -19744.5, 119462.70999999999
1670526600.285477, 395.44, 395.47, 396.03, 395.25, -0.41, -0.3, False, True, False, True, True, True, False, 395.24, 395.24, 395.24, 395.24, 99700.70999999999, -19762.0, 119462.70999999999
1670526660.285477, 395.33, 395.39, 395.97, 395.15, -0.42, -0.32, False, True, False, True, True, True, False, 394.96, 394.96, 394.96, 394.96, 99714.70999999999, -19748.0, 119462.70999999999
1670526720.285477, 395.28, 395.33, 395.93, 395.11, -0.41, -0.34, False, True, False, True, True, True, False, 394.92, 394.92, 394.92, 394.92, 99716.70999999999, -19746.0, 119462.70999999999
1670526780.285477, 395.25, 395.31, 395.89, 395.1, -0.4, -0.35, False, True, False, True, True, True, False, 394.9, 394.9, 394.9, 394.9, 99717.70999999999, -19745.0, 119462.70999999999
1670526840.285477, 395.27, 395.3, 395.87, 395.16, -0.38, -0.35, False, True, False, True, True, True, False, 395.12, 395.12, 395.12, 395.12, 99706.70999999999, -19756.0, 119462.70999999999
1670526900.285477, 395.27, 395.26, 395.84, 395.14, -0.36, -0.35, False, True, False, True, True, True, False, 395.23, 395.23, 395.23, 395.23, 99701.20999999999, -19761.5, 119462.70999999999
1670526960.285477, 395.26, 395.28, 395.81, 395.14, -0.31, -0.34, False, True, False, True, True, True, False, 395.06, 395.06, 395.06, 395.06, 99709.70999999999, -19753.0, 119462.70999999999
1670527020.285477, 395.34, 395.33, 395.81, 395.25, -0.26, -0.32, False, True, False, True, True, True, False, 395.32, 395.32, 395.32, 395.32, 99696.70999999999, -19766.0, 119462.70999999999
1670527080.285477, 395.4, 395.36, 395.8, 395.34, -0.23, -0.3, False, True, False, True, True, True, True, 395.55, 395.55, 395.55, 395.55, 99685.20999999999, -19777.5, 119462.70999999999
1670527140.285477, 395.39, 395.37, 395.78, 395.32, -0.22, -0.29, False, True, False, True, True, True, True, 395.49, 395.49, 395.49, 395.49, 99688.20999999999, -19774.5, 119462.70999999999
1670527200.285477, 395.35, 395.36, 395.76, 395.28, -0.21, -0.27, False, True, False, True, True, True, True, 395.35, 395.35, 395.35, 395.35, 99695.20999999999, -19767.5, 119462.70999999999
1670527260.285477, 395.34, 395.35, 395.73, 395.29, -0.21, -0.26, False, True, False, True, True, True, True, 395.3, 395.3, 395.3, 395.3, 99697.70999999999, -19765.0, 119462.70999999999
1670527320.285477, 395.36, 395.37, 395.73, 395.32, -0.18, -0.25, False, True, False, True, True, True, True, 395.31, 395.31, 395.31, 395.31, 99697.20999999999, -19765.5, 119462.70999999999
1670527380.285477, 395.4, 395.39, 395.73, 395.39, -0.16, -0.24, False, True, False, True, True, True, True, 395.51, 395.51, 395.51, 395.51, 99687.20999999999, -19775.5, 119462.70999999999
1670527440.285477, 395.41, 395.41, 395.72, 395.41, -0.15, -0.22, False, True, False, True, True, True, True, 395.52, 395.52, 395.52, 395.52, 99686.70999999999, -19776.0, 119462.70999999999
1670527500.285477, 395.43, 395.43, 395.71, 395.46, -0.13, -0.21, False, True, False, True, True, True, True, 395.53, 395.53, 395.53, 395.53, 99686.20999999999, -19776.5, 119462.70999999999
1670527560.285477, 395.47, 395.44, 395.71, 395.53, -0.13, -0.19, False, True, False, True, True, True, True, 395.65, 395.65, 395.65, 395.65, 99680.20999999999, -19782.5, 119462.70999999999
1670527620.285477, 395.45, 395.44, 395.7, 395.52, -0.13, -0.18, False, True, False, True, True, True, True, 395.62, 395.62, 395.62, 395.62, 99681.70999999999, -19781.0, 119462.70999999999
1670527680.285477, 395.39, 395.4, 395.67, 395.43, -0.16, -0.18, False, True, False, True, True, True, True, 395.44, 395.44, 395.44, 395.44, 99690.70999999999, -19772.0, 119462.70999999999
1670527740.285477, 395.33, 395.35, 395.64, 395.34, -0.18, -0.18, False, True, False, True, True, True, True, 395.24, 395.24, 395.24, 395.24, 99700.70999999999, -19762.0, 119462.70999999999
1670527800.285477, 395.24, 395.26, 395.6, 395.22, -0.22, -0.19, False, True, False, True, True, True, True, 395.16, 395.16, 395.16, 395.16, 99704.70999999999, -19758.0, 119462.70999999999
1670527860.285477, 395.17, 395.24, 395.56, 395.11, -0.22, -0.19, False, True, False, True, True, True, True, 394.79, 394.79, 394.79, 394.79, 99723.20999999999, -19739.5, 119462.70999999999
1670527920.285477, 395.21, 395.23, 395.56, 395.17, -0.22, -0.2, False, True, False, True, True, True, True, 395.11, 395.11, 395.11, 395.11, 99707.20999999999, -19755.5, 119462.70999999999
1670527980.285477, 395.2, 395.21, 395.54, 395.17, -0.22, -0.2, False, True, False, True, True, True, True, 395.15, 395.15, 395.15, 395.15, 99705.20999999999, -19757.5, 119462.70999999999
1670528040.285477, 395.16, 395.17, 395.51, 395.13, -0.23, -0.21, False, True, False, True, True, True, True, 395.1, 395.1, 395.1, 395.1, 99707.70999999999, -19755.0, 119462.70999999999
1670528100.285477, 395.11, 395.13, 395.48, 395.07, -0.24, -0.21, False, True, False, True, True, True, True, 394.97, 394.97, 394.97, 394.97, 99714.20999999999, -19748.5, 119462.70999999999
1670528160.285477, 395.08, 395.11, 395.46, 395.06, -0.23, -0.22, False, True, False, True, True, True, True, 394.89, 394.89, 394.89, 394.89, 99718.20999999999, -19744.5, 119462.70999999999
1670528220.285477, 395.11, 395.12, 395.45, 395.1, -0.21, -0.21, False, True, False, True, True, True, True, 395.0, 395.0, 395.0, 395.0, 99712.70999999999, -19750.0, 119462.70999999999
1670528280.285477, 395.18, 395.16, 395.46, 395.2, -0.16, -0.2, False, True, False, True, True, True, True, 395.23, 395.23, 395.23, 395.23, 99701.20999999999, -19761.5, 119462.70999999999
1670528340.285477, 395.24, 395.2, 395.47, 395.27, -0.12, -0.18, False, True, False, True, True, True, True, 395.39, 395.39, 395.39, 395.39, 99693.20999999999, -19769.5, 119462.70999999999
1670528400.285477, 395.28, 395.26, 395.47, 395.32, -0.07, -0.16, False, True, False, True, True, True, True, 395.39, 395.39, 395.39, 395.39, 99693.20999999999, -19769.5, 119462.70999999999
1670528460.285477, 395.37, 395.32, 395.48, 395.42, -0.02, -0.13, False, True, False, True, True, True, True, 395.54, 395.54, 395.54, 395.54, 99685.70999999999, -19777.0, 119462.70999999999
1670528520.285477, 395.42, 395.37, 395.5, 395.47, 0.01, -0.1, False, True, False, True, True, True, True, 395.69, 395.69, 395.69, 395.69, 99678.20999999999, -19784.5, 119462.70999999999
1670528580.285477, 395.42, 395.39, 395.49, 395.45, 0.02, -0.08, False, True, False, True, True, True, True, 395.56, 395.56, 395.56, 395.56, 99684.70999999999, -19778.0, 119462.70999999999
1670528640.285477, 395.42, 395.4, 395.49, 395.43, 0.03, -0.06, False, True, False, True, True, True, True, 395.52, 395.52, 395.52, 395.52, 99686.70999999999, -19776.0, 119462.70999999999
1670528700.285477, 395.44, 395.44, 395.49, 395.45, 0.06, -0.03, False, True, False, True, True, True, True, 395.42, 395.42, 395.42, 395.42, 99691.70999999999, -19771.0, 119462.70999999999
1670528760.285477, 395.5, 395.47, 395.51, 395.52, 0.07, -0.02, False, True, False, True, True, True, True, 395.64, 395.64, 395.64, 395.64, 99680.70999999999, -19782.0, 119462.70999999999
1670528820.285477, 395.51, 395.49, 395.52, 395.52, 0.08, -0.0, False, True, False, True, True, True, True, 395.62, 395.62, 395.62, 395.62, 99681.70999999999, -19781.0, 119462.70999999999
1670528880.285477, 395.51, 395.5, 395.52, 395.52, 0.08, 0.01, False, True, False, True, True, True, True, 395.56, 395.56, 395.56, 395.56, 99684.70999999999, -19778.0, 119462.70999999999
1670528940.285477, 395.5, 395.49, 395.52, 395.52, 0.07, 0.02, False, True, False, True, True, True, True, 395.58, 395.58, 395.58, 395.58, 99683.70999999999, -19779.0, 119462.70999999999
1670529000.285477, 395.46, 395.46, 395.52, 395.48, 0.05, 0.02, False, True, False, True, True, True, True, 395.47, 395.47, 395.47, 395.47, 99689.20999999999, -19773.5, 119462.70999999999
1670529060.285477, 395.44, 395.47, 395.52, 395.46, 0.05, 0.03, False, True, False, True, True, True, True, 395.32, 395.32, 395.32, 395.32, 99696.70999999999, -19766.0, 119462.70999999999
1670529120.285477, 395.5, 395.5, 395.55, 395.56, 0.06, 0.03, False, True, False, True, True, True, True, 395.57, 395.57, 395.57, 395.57, 99684.20999999999, -19778.5, 119462.70999999999
1670529180.285477, 395.57, 395.54, 395.57, 395.66, 0.09, 0.04, False, True, False, True, True, True, True, 395.75, 395.75, 395.75, 395.75, 99675.20999999999, -19787.5, 119462.70999999999
1670529240.285477, 395.63, 395.6, 395.6, 395.74, 0.11, 0.06, False, True, False, True, True, True, True, 395.88, 395.88, 395.88, 395.88, 99668.70999999999, -19794.0, 119462.70999999999
1670529300.285477, 395.69, 395.64, 395.62, 395.8, 0.13, 0.07, False, True, False, True, True, True, True, 395.94, 395.94, 395.94, 395.94, 99665.70999999999, -19797.0, 119462.70999999999
1670529360.285477, 395.72, 395.69, 395.64, 395.84, 0.14, 0.09, False, True, False, True, True, True, True, 395.94, 395.94, 395.94, 395.94, 99665.70999999999, -19797.0, 119462.70999999999
1670529420.285477, 395.73, 395.7, 395.65, 395.83, 0.13, 0.1, False, True, False, True, True, True, True, 395.96, 395.96, 395.96, 395.96, 99664.70999999999, -19798.0, 119462.70999999999
1670529480.285477, 395.69, 395.68, 395.65, 395.74, 0.11, 0.1, False, True, False, True, True, True, True, 395.78, 395.78, 395.78, 395.78, 99673.70999999999, -19789.0, 119462.70999999999
1670529540.285477, 395.65, 395.66, 395.64, 395.66, 0.09, 0.1, False, True, False, True, True, True, True, 395.57, 395.57, 395.57, 395.57, 99684.20999999999, -19778.5, 119462.70999999999
1670529600.285477, 395.61, 395.61, 395.63, 395.58, 0.07, 0.09, False, True, False, True, True, True, True, 395.54, 395.54, 395.54, 395.54, 99685.70999999999, -19777.0, 119462.70999999999
1670529660.285477, 395.54, 395.56, 395.61, 395.46, 0.03, 0.08, False, True, False, True, True, True, True, 395.33, 395.33, 395.33, 395.33, 99696.20999999999, -19766.5, 119462.70999999999
1670529720.285477, 395.5, 395.55, 395.6, 395.41, 0.01, 0.07, False, True, False, True, True, True, True, 395.21, 395.21, 395.21, 395.21, 99702.20999999999, -19760.5, 119462.70999999999
1670529780.285477, 395.5, 395.52, 395.6, 395.43, -0.01, 0.05, False, True, False, True, True, True, True, 395.38, 395.38, 395.38, 395.38, 99693.70999999999, -19769.0, 119462.70999999999
1670529840.285477, 395.46, 395.49, 395.58, 395.42, -0.02, 0.04, False, True, False, True, True, True, True, 395.34, 395.34, 395.34, 395.34, 99695.70999999999, -19767.0, 119462.70999999999
1670529900.285477, 395.41, 395.43, 395.57, 395.37, -0.06, 0.02, False, True, False, True, True, True, True, 395.32, 395.32, 395.32, 395.32, 99696.70999999999, -19766.0, 119462.70999999999
1670529960.285477, 395.33, 395.37, 395.54, 395.28, -0.09, -0.01, False, True, False, True, True, True, True, 395.08, 395.08, 395.08, 395.08, 99708.70999999999, -19754.0, 119462.70999999999
1670530020.285477, 395.3, 395.34, 395.52, 395.26, -0.09, -0.02, False, True, False, True, True, True, True, 395.06, 395.06, 395.06, 395.06, 99709.70999999999, -19753.0, 119462.70999999999
1670530080.285477, 395.33, 395.35, 395.52, 395.31, -0.07, -0.03, False, True, False, True, True, True, True, 395.2, 395.2, 395.2, 395.2, 99702.70999999999, -19760.0, 119462.70999999999
1670530140.285477, 395.39, 395.38, 395.53, 395.39, -0.05, -0.03, False, True, False, True, True, True, True, 395.44, 395.44, 395.44, 395.44, 99690.70999999999, -19772.0, 119462.70999999999
1670530200.285477, 395.41, 395.39, 395.53, 395.41, -0.04, -0.03, False, True, False, True, True, True, True, 395.53, 395.53, 395.53, 395.53, 99686.20999999999, -19776.5, 119462.70999999999
1670530260.285477, 395.43, 395.42, 395.53, 395.43, 0.0, -0.02, False, True, False, True, True, True, True, 395.41, 395.41, 395.41, 395.41, 99692.20999999999, -19770.5, 119462.70999999999
1670530320.285477, 395.49, 395.47, 395.54, 395.51, 0.02, -0.01, False, True, False, True, True, True, True, 395.59, 395.59, 395.59, 395.59, 99683.20999999999, -19779.5, 119462.70999999999
1670530380.285477, 395.54, 395.52, 395.55, 395.58, 0.05, 0.0, False, True, False, True, True, True, True, 395.67, 395.67, 395.67, 395.67, 99679.20999999999, -19783.5, 119462.70999999999
1670530440.285477, 395.56, 395.52, 395.56, 395.59, 0.05, 0.01, False, True, False, True, True, True, True, 395.81, 395.81, 395.81, 395.81, 99672.20999999999, -19790.5, 119462.70999999999
1670530500.285477, 395.5, 395.5, 395.54, 395.48, 0.04, 0.02, False, True, False, True, True, True, True, 395.48, 395.48, 395.48, 395.48, 99688.70999999999, -19774.0, 119462.70999999999
1670530560.285477, 395.52, 395.53, 395.54, 395.49, 0.06, 0.03, False, True, False, True, True, True, True, 395.37, 395.37, 395.37, 395.37, 99694.20999999999, -19768.5, 119462.70999999999
1670530620.285477, 395.59, 395.57, 395.55, 395.58, 0.08, 0.04, False, True, False, True, True, True, True, 395.67, 395.67, 395.67, 395.67, 99679.20999999999, -19783.5, 119462.70999999999
1670530680.285477, 395.62, 395.6, 395.56, 395.62, 0.09, 0.04, False, True, False, True, True, True, True, 395.71, 395.71, 395.71, 395.71, 99677.20999999999, -19785.5, 119462.70999999999
1670530740.285477, 395.66, 395.64, 395.58, 395.67, 0.1, 0.05, False, True, False, True, True, True, True, 395.8, 395.8, 395.8, 395.8, 99672.70999999999, -19790.0, 119462.70999999999
1670530800.285477, 395.67, 395.64, 395.58, 395.72, 0.09, 0.06, False, True, False, True, True, True, True, 395.89, 395.89, 395.89, 395.89, 99668.20999999999, -19794.5, 119462.70999999999
1670530860.285477, 395.67, 395.67, 395.59, 395.73, 0.1, 0.06, False, True, False, True, True, True, True, 395.69, 395.69, 395.69, 395.69, 99678.20999999999, -19784.5, 119462.70999999999
1670530920.285477, 395.73, 395.71, 395.61, 395.82, 0.11, 0.07, False, True, False, True, True, True, True, 395.93, 395.93, 395.93, 395.93, 99666.20999999999, -19796.5, 119462.70999999999
1670530980.285477, 395.77, 395.74, 395.63, 395.87, 0.12, 0.08, False, True, False, True, True, True, True, 395.98, 395.98, 395.98, 395.98, 99663.70999999999, -19799.0, 119462.70999999999
1670531040.285477, 395.83, 395.81, 395.65, 395.94, 0.14, 0.09, False, True, False, True, True, True, True, 396.02, 396.02, 396.02, 396.02, 99661.70999999999, -19801.0, 119462.70999999999
1670531100.285477, 395.93, 395.87, 395.68, 396.06, 0.17, 0.11, False, True, False, True, True, True, True, 396.24, 396.24, 396.24, 396.24, 99650.70999999999, -19812.0, 119462.70999999999
1670531160.285477, 395.98, 395.92, 395.7, 396.11, 0.17, 0.12, False, True, False, True, True, True, True, 396.34, 396.34, 396.34, 396.34, 99645.70999999999, -19817.0, 119462.70999999999
1670531220.285477, 395.98, 395.95, 395.71, 396.08, 0.16, 0.13, False, True, False, True, True, True, True, 396.2, 396.2, 396.2, 396.2, 99652.70999999999, -19810.0, 119462.70999999999
1670531280.285477, 395.99, 395.97, 395.72, 396.08, 0.16, 0.14, False, True, False, True, True, True, True, 396.12, 396.12, 396.12, 396.12, 99656.70999999999, -19806.0, 119462.70999999999
1670531340.285477, 396.02, 396.0, 395.73, 396.1, 0.16, 0.14, False, True, False, True, True, True, True, 396.16, 396.16, 396.16, 396.16, 99654.70999999999, -19808.0, 119462.70999999999
1670531400.285477, 396.07, 396.06, 395.76, 396.16, 0.17, 0.15, False, True, False, True, True, True, True, 396.17, 396.17, 396.17, 396.17, 99654.20999999999, -19808.5, 119462.70999999999
1670531460.285477, 396.16, 396.11, 395.79, 396.26, 0.19, 0.15, False, True, False, True, True, True, True, 396.44, 396.44, 396.44, 396.44, 99640.70999999999, -19822.0, 119462.70999999999
1670531520.285477, 396.18, 396.14, 395.81, 396.27, 0.19, 0.16, False, True, False, True, True, True, True, 396.44, 396.44, 396.44, 396.44, 99640.70999999999, -19822.0, 119462.70999999999
1670531580.285477, 396.12, 396.11, 395.8, 396.18, 0.15, 0.16, False, True, False, True, True, True, True, 396.24, 396.24, 396.24, 396.24, 99650.70999999999, -19812.0, 119462.70999999999
1670531640.285477, 396.06, 396.08, 395.8, 396.08, 0.12, 0.15, False, True, False, True, True, True, True, 395.96, 395.96, 395.96, 395.96, 99664.70999999999, -19798.0, 119462.70999999999
1670531700.285477, 396.03, 396.05, 395.8, 396.05, 0.09, 0.14, False, True, False, True, True, True, True, 395.96, 395.96, 395.96, 395.96, 99664.70999999999, -19798.0, 119462.70999999999
1670531760.285477, 396.0, 396.03, 395.8, 396.0, 0.07, 0.12, False, True, False, True, True, True, True, 395.88, 395.88, 395.88, 395.88, 99668.70999999999, -19794.0, 119462.70999999999
1670531820.285477, 396.0, 396.02, 395.8, 395.99, 0.06, 0.11, False, True, False, True, True, True, True, 395.91, 395.91, 395.91, 395.91, 99667.20999999999, -19795.5, 119462.70999999999
1670531880.285477, 395.99, 395.99, 395.8, 395.99, 0.04, 0.1, False, True, False, True, True, True, True, 395.99, 395.99, 395.99, 395.99, 99663.20999999999, -19799.5, 119462.70999999999
